1094: (24, 4), (22, 5), (24, 3), (31, 2), (18, 2), (21, 5), (21, 0), (7, 1)
1095: (23, 4), (22, 5), (24, 3), (31, 2), (18, 2), (21, 5), (21, 0), (7, 1)
1096: (23, 4), (22, 5), (23, 3), (32, 2), (18, 2), (20, 5), (21, 0), (7, 1)
1097: (23, 4), (21, 5), (23, 3), (32, 2), (18, 2), (20, 5), (22, 0), (6, 1)
1098: (22, 4), (21, 5), (23, 3), (32, 2), (18, 2), (20, 5), (22, 0), (6, 1)
1099: (22, 4), (21, 5), (22, 3), (33, 2), (18, 2), (19, 5), (22, 0), (6, 1)
1100: (22, 4), (20, 5), (22, 3), (33, 2), (18, 2), (19, 5), (23, 0), (5, 1)
1101: (21, 3), (20, 5), (22, 3), (33, 2), (18, 2), (19, 5), (23, 0), (5, 1)
1102: (21, 3), (20, 5), (21, 2), (34, 2), (18, 2), (18, 4), (23, 0), (5, 1)
1103: (21, 3), (19, 3), (21, 2), (34, 2), (17, 2), (18, 4), (24, 0), (4, 1)
1104: (21, 3), (19, 3), (21, 2), (34, 2), (17, 2), (18, 4), (24, 0), (4, 1)
1105: (21, 3), (19, 3), (21, 2), (35, 1), (17, 2), (18, 4), (24, 0), (4, 1)
1106: (21, 3), (19, 3), (21, 2), (35, 1), (16, 2), (18, 4), (25, 0), (3, 0)
1107: (21, 3), (19, 3), (21, 2), (35, 1), (16, 2), (18, 4), (25, 0), (3, 0)
1108: (21, 3), (19, 3), (21, 2), (35, 1), (16, 2), (18, 4), (25, 0), (3, 0)
1109: (21, 3), (19, 3), (21, 2), (35, 1), (15, 2), (18, 4), (26, 0), (3, 0)
1110: (21, 3), (19, 3), (21, 2), (35, 1), (15, 2), (18, 4), (26, 0), (3, 0)
1111: (21, 3), (19, 3), (21, 2), (35, 1), (15, 2), (18, 4), (26, 0), (3, 0)
1112: (21, 3), (19, 3), (21, 2), (35, 1), (14, 2), (18, 4), (27, 0), (3, 0)
1113: (21, 3), (19, 3), (21, 2), (35, 1), (14, 2), (18, 4), (27, 0), (3, 0)
1114: (20, 2), (19, 3), (21, 2), (35, 1), (14, 2), (18, 4), (27, 0), (3, 0)
1115: (20, 2), (19, 3), (20, 2), (35, 1), (13, 2), (17, 4), (28, 0), (3, 0)
1116: (20, 2), (18, 2), (20, 2), (35, 1), (13, 2), (17, 4), (28, 0), (3, 0)
1117: (20, 2), (18, 2), (20, 2), (35, 1), (13, 2), (17, 4), (28, 0), (3, 0)
1118: (20, 2), (18, 2), (19, 2), (36, 1), (12, 2), (16, 3), (29, 0), (3, 0)
1119: (20, 2), (18, 2), (19, 2), (36, 1), (12, 2), (16, 3), (29, 0), (3, 0)
1120: (20, 2), (18, 2), (19, 2), (36, 1), (12, 2), (16, 3), (29, 0), (3, 0)
1121: (20, 2), (18, 2), (18, 2), (37, 1), (11, 2), (16, 3), (30, 0), (3, 0)
1122: (20, 2), (18, 2), (18, 2), (37, 1), (11, 2), (16, 3), (30, 0), (3, 0)
1123: (20, 2), (18, 2), (18, 2), (37, 1), (11, 2), (16, 3), (30, 0), (3, 0)
1124: (20, 2), (18, 2), (17, 2), (38, 1), (10, 0), (16, 3), (31, 0), (3, 0)
1125: (20, 2), (18, 2), (17, 2), (38, 1), (10, 0), (16, 3), (31, 0), (3, 0)
1126: (20, 2), (18, 2), (17, 2), (38, 1), (10, 0), (16, 3), (31, 0), (3, 0)
1127: (19, 2), (18, 2), (16, 2), (39, 1), (10, 0), (16, 3), (32, 0), (3, 0)
1128: (19, 2), (18, 2), (16, 2), (39, 1), (10, 0), (16, 3), (32, 0), (3, 0)
1129: (19, 2), (17, 2), (16, 2), (39, 1), (10, 0), (16, 3), (32, 0), (3, 0)
1130: (18, 2), (17, 2), (15, 2), (40, 1), (10, 0), (16, 3), (33, 0), (3, 0)
1131: (18, 2), (17, 2), (15, 2), (40, 1), (10, 0), (15, 3), (33, 0), (3, 0)
1132: (18, 2), (16, 2), (15, 2), (40, 1), (10, 0), (15, 3), (33, 0), (3, 0)
1133: (17, 2), (16, 2), (14, 2), (41, 1), (10, 0), (15, 3), (34, 0), (3, 0)
1134: (17, 2), (16, 2), (14, 2), (41, 1), (10, 0), (14, 3), (34, 0), (3, 0)
1135: (17, 2), (15, 2), (14, 2), (41, 1), (10, 0), (14, 3), (34, 0), (3, 0)
1136: (16, 2), (15, 2), (13, 1), (42, 1), (10, 0), (14, 3), (35, 0), (3, 0)
1137: (16, 2), (15, 2), (13, 1), (42, 1), (10, 0), (13, 3), (35, 0), (3, 0)
1138: (16, 2), (14, 2), (13, 1), (42, 1), (10, 0), (13, 3), (35, 0), (3, 0)
1139: (15, 2), (14, 2), (13, 1), (43, 1), (10, 0), (13, 3), (36, 0), (3, 0)
1140: (15, 2), (14, 2), (13, 1), (43, 1), (10, 0), (12, 2), (36, 0), (3, 0)
1141: (15, 2), (13, 1), (13, 1), (43, 1), (10, 0), (12, 2), (36, 0), (3, 0)
1142: (14, 2), (13, 1), (13, 1), (44, 1), (10, 0), (12, 2), (37, 0), (3, 0)
1143: (14, 2), (13, 1), (13, 1), (44, 1), (10, 0), (12, 2), (37, 0), (3, 0)
1144: (14, 2), (13, 1), (13, 1), (44, 1), (10, 0), (12, 2), (37, 0), (3, 0)
1145: (13, 2), (13, 1), (13, 1), (45, 1), (10, 0), (12, 2), (38, 0), (3, 0)
1146: (13, 2), (13, 1), (13, 1), (45, 1), (10, 0), (12, 2), (38, 0), (3, 0)
1147: (13, 2), (13, 1), (13, 1), (45, 1), (10, 0), (12, 2), (38, 0), (3, 0)
1148: (12, 2), (13, 1), (13, 1), (46, 1), (10, 0), (12, 2), (39, 0), (3, 0)
1149: (12, 2), (13, 1), (12, 1), (46, 1), (10, 0), (12, 2), (39, 0), (3, 0)
1150: (12, 2), (13, 1), (12, 1), (46, 1), (10, 0), (12, 2), (39, 0), (3, 0)
1151: (11, 2), (13, 1), (12, 1), (47, 2), (10, 0), (12, 2), (40, 0), (3, 0)
1152: (11, 2), (13, 1), (11, 1), (47, 2), (10, 0), (12, 2), (40, 0), (3, 0)
1153: (11, 2), (13, 1), (11, 1), (47, 2), (10, 0), (11, 2), (40, 0), (3, 0)
1154: (10, 2), (12, 1), (11, 1), (47, 2), (10, 0), (11, 2), (41, 0), (3, 0)
1155: (10, 2), (12, 1), (10, 1), (47, 2), (10, 0), (11, 2), (41, 0), (3, 0)
1156: (10, 2), (12, 1), (10, 1), (47, 2), (10, 0), (10, 2), (41, 0), (3, 0)
1157: (9, 2), (11, 1), (10, 1), (47, 2), (10, 0), (10, 2), (42, 0), (3, 0)
1158: (9, 2), (11, 1), (9, 1), (47, 2), (10, 0), (10, 2), (42, 0), (3, 0)
1159: (9, 2), (11, 1), (9, 1), (47, 2), (10, 0), (9, 2), (42, 0), (3, 0)
1160: (8, 2), (10, 1), (9, 1), (47, 2), (10, 0), (9, 2), (43, 0), (3, 0)
1161: (8, 2), (10, 1), (8, 0), (47, 2), (10, 0), (9, 2), (43, 0), (3, 0)
1162: (8, 2), (10, 1), (8, 0), (47, 2), (10, 0), (8, 2), (43, 0), (3, 0)
1163: (7, 2), (9, 1), (8, 0), (47, 2), (10, 0), (8, 2), (44, 0), (3, 0)
1164: (7, 2), (9, 1), (8, 0), (48, 2), (10, 0), (8, 2), (44, 0), (3, 0)
1165: (7, 2), (9, 1), (8, 0), (48, 2), (10, 0), (7, 2), (44, 0), (3, 0)
1166: (6, 2), (8, 1), (8, 0), (48, 2), (10, 0), (7, 2), (45, 0), (3, 0)
1167: (6, 2), (8, 1), (8, 0), (49, 1), (10, 0), (7, 2), (45, 0), (3, 0)
1168: (6, 2), (8, 1), (8, 0), (49, 1), (10, 0), (6, 2), (45, 0), (3, 0)
1169: (5, 2), (7, 1), (8, 0), (49, 1), (10, 0), (6, 2), (46, 0), (3, 0)
1170: (5, 2), (7, 1), (8, 0), (49, 1), (10, 0), (6, 2), (46, 0), (3, 0)
1171: (5, 2), (7, 1), (8, 0), (49, 1), (10, 0), (5, 2), (46, 0), (3, 0)
1172: (4, 2), (6, 1), (8, 0), (49, 1), (10, 0), (5, 2), (47, 0), (3, 0)
1173: (4, 2), (6, 1), (8, 0), (49, 1), (10, 0), (5, 2), (47, 0), (3, 0)
1174: (4, 2), (6, 1), (8, 0), (49, 1), (10, 0), (4, 2), (47, 0), (3, 0)
1175: (3, 1), (5, 1), (8, 0), (49, 1), (10, 0), (4, 2), (48, 0), (3, 0)
1176: (3, 1), (5, 1), (8, 0), (49, 1), (10, 0), (4, 2), (48, 0), (3, 0)
1177: (3, 1), (5, 1), (8, 0), (49, 1), (10, 0), (3, 1), (48, 0), (3, 0)
1178: (3, 1), (4, 1), (8, 0), (49, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1179: (3, 1), (4, 1), (8, 0), (49, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1180: (3, 1), (4, 1), (8, 0), (48, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1181: (3, 1), (3, 1), (8, 0), (48, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1182: (3, 1), (3, 1), (8, 0), (48, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1183: (3, 1), (3, 1), (8, 0), (47, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1184: (3, 1), (2, 1), (8, 0), (47, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1185: (3, 1), (2, 1), (8, 0), (47, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1186: (3, 1), (2, 1), (8, 0), (46, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1187: (3, 1), (1, 0), (8, 0), (46, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1188: (2, 1), (1, 0), (8, 0), (46, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1189: (2, 1), (1, 0), (8, 0), (45, 1), (10, 0), (3, 1), (49, 1), (3, 0)
1190: (2, 1), (1, 0), (8, 0), (45, 1), (10, 0), (2, 1), (49, 1), (3, 0)
1191: (1, 0), (1, 0), (8, 0), (45, 1), (10, 0), (2, 1), (48, 1), (3, 0)
1192: (1, 0), (1, 0), (8, 0), (44, 1), (10, 0), (2, 1), (48, 1), (3, 0)
1193: (1, 0), (1, 0), (8, 0), (44, 1), (10, 0), (1, 0), (48, 1), (3, 0)
1194: (1, 0), (1, 0), (8, 0), (44, 1), (10, 0), (1, 0), (47, 1), (3, 0)
1195: (1, 0), (1, 0), (8, 0), (43, 1), (10, 0), (1, 0), (47, 1), (3, 0)
1196: (1, 0), (1, 0), (8, 0), (43, 1), (10, 0), (1, 0), (47, 1), (3, 0)
1197: (1, 0), (1, 0), (8, 0), (43, 1), (10, 0), (1, 0), (46, 1), (3, 0)
1198: (1, 0), (1, 0), (8, 0), (42, 1), (10, 0), (1, 0), (46, 1), (3, 0)
1199: (1, 0), (1, 0), (8, 0), (42, 1), (10, 0), (1, 0), (46, 1), (3, 0)
1200: (1, 0), (1, 0), (8, 0), (42, 1), (10, 0), (1, 0), (45, 1), (3, 0)
1201: (1, 0), (1, 0), (8, 0), (41, 1), (10, 0), (1, 0), (45, 1), (3, 0)
1202: (1, 0), (1, 0), (8, 0), (41, 1), (10, 0), (1, 0), (45, 1), (3, 0)
1203: (1, 0), (1, 0), (8, 0), (41, 1), (10, 0), (1, 0), (44, 1), (3, 0)
1204: (1, 0), (1, 0), (8, 0), (40, 1), (10, 0), (1, 0), (44, 1), (3, 0)
1205: (1, 0), (1, 0), (8, 0), (40, 1), (10, 0), (1, 0), (44, 1), (3, 0)
1206: (1, 0), (1, 0), (8, 0), (40, 1), (10, 0), (1, 0), (43, 1), (3, 0)
1207: (1, 0), (1, 0), (8, 0), (39, 1), (10, 0), (1, 0), (43, 1), (3, 0)
1208: (1, 0), (1, 0), (8, 0), (39, 1), (10, 0), (1, 0), (43, 1), (3, 0)
1209: (1, 0), (1, 0), (8, 0), (39, 1), (10, 0), (1, 0), (42, 1), (3, 0)
1210: (1, 0), (1, 0), (8, 0), (38, 1), (10, 0), (1, 0), (42, 1), (3, 0)
1211: (1, 0), (1, 0), (8, 0), (38, 1), (10, 0), (1, 0), (42, 1), (3, 0)
1212: (1, 0), (1, 0), (8, 0), (38, 1), (10, 0), (1, 0), (41, 1), (3, 0)
1213: (1, 0), (1, 0), (8, 0), (37, 1), (10, 0), (1, 0), (41, 1), (3, 0)
1214: (1, 0), (1, 0), (8, 0), (37, 1), (10, 0), (1, 0), (41, 1), (3, 0)
1215: (1, 0), (1, 0), (8, 0), (37, 1), (10, 0), (1, 0), (40, 1), (3, 0)
1216: (1, 0), (1, 0), (8, 0), (36, 1), (10, 0), (1, 0), (40, 1), (3, 0)
1217: (1, 0), (1, 0), (8, 0), (36, 1), (10, 0), (1, 0), (40, 1), (3, 0)
1218: (1, 0), (1, 0), (8, 0), (36, 1), (10, 0), (1, 0), (39, 1), (3, 0)
1219: (1, 0), (1, 0), (8, 0), (35, 1), (10, 0), (1, 0), (39, 1), (3, 0)
1220: (1, 0), (1, 0), (8, 0), (35, 1), (10, 0), (1, 0), (39, 1), (3, 0)
1221: (1, 0), (1, 0), (8, 0), (35, 1), (10, 0), (1, 0), (38, 1), (3, 0)
1222: (1, 0), (1, 0), (8, 0), (34, 1), (10, 0), (1, 0), (38, 1), (3, 0)
1223: (1, 0), (1, 0), (8, 0), (34, 1), (10, 0), (1, 0), (38, 1), (3, 0)
1224: (1, 0), (1, 0), (8, 0), (34, 1), (10, 0), (1, 0), (37, 1), (3, 0)
1225: (1, 0), (1, 0), (8, 0), (33, 1), (10, 0), (1, 0), (37, 1), (3, 0)
1226: (1, 0), (1, 0), (8, 0), (33, 1), (10, 0), (1, 0), (37, 1), (3, 0)
1227: (1, 0), (1, 0), (8, 0), (33, 1), (10, 0), (1, 0), (36, 1), (3, 0)
1228: (1, 0), (1, 0), (8, 0), (32, 1), (10, 0), (1, 0), (36, 1), (3, 0)
1229: (1, 0), (1, 0), (8, 0), (32, 1), (10, 0), (1, 0), (36, 1), (3, 0)
1230: (1, 0), (1, 0), (8, 0), (32, 1), (10, 0), (1, 0), (35, 1), (3, 0)
1231: (1, 0), (1, 0), (8, 0), (31, 1), (10, 0), (1, 0), (35, 1), (3, 0)
1232: (1, 0), (1, 0), (8, 0), (31, 1), (10, 0), (1, 0), (35, 1), (3, 0)
1233: (1, 0), (1, 0), (8, 0), (31, 1), (10, 0), (1, 0), (34, 1), (3, 0)
1234: (1, 0), (1, 0), (8, 0), (30, 1), (10, 0), (1, 0), (34, 1), (3, 0)
1235: (1, 0), (1, 0), (8, 0), (30, 1), (10, 0), (1, 0), (34, 1), (3, 0)
1236: (1, 0), (1, 0), (8, 0), (30, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1237: (1, 0), (1, 0), (8, 0), (29, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1238: (1, 0), (1, 0), (8, 0), (29, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1239: (1, 0), (1, 0), (8, 0), (29, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1240: (1, 0), (1, 0), (8, 0), (28, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1241: (1, 0), (1, 0), (8, 0), (28, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1242: (1, 0), (1, 0), (8, 0), (28, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1243: (1, 0), (1, 0), (8, 0), (27, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1244: (1, 0), (1, 0), (8, 0), (27, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1245: (1, 0), (1, 0), (8, 0), (27, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1246: (1, 0), (1, 0), (8, 0), (26, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1247: (1, 0), (1, 0), (8, 0), (26, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1248: (1, 0), (1, 0), (8, 0), (26, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1249: (1, 0), (1, 0), (8, 0), (25, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1250: (1, 0), (1, 0), (8, 0), (25, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1251: (1, 0), (1, 0), (8, 0), (25, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1252: (1, 0), (1, 0), (8, 0), (24, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1253: (1, 0), (1, 0), (8, 0), (24, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1254: (1, 0), (1, 0), (8, 0), (24, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1255: (1, 0), (1, 0), (8, 0), (23, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1256: (1, 0), (1, 0), (8, 0), (23, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1257: (1, 0), (1, 0), (8, 0), (23, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1258: (1, 0), (1, 0), (8, 0), (22, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1259: (1, 0), (1, 0), (8, 0), (22, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1260: (1, 0), (1, 0), (8, 0), (22, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1261: (1, 0), (1, 0), (8, 0), (21, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1262: (1, 0), (1, 0), (8, 0), (21, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1263: (1, 0), (1, 0), (8, 0), (21, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1264: (1, 0), (1, 0), (8, 0), (20, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1265: (1, 0), (1, 0), (8, 0), (20, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1266: (1, 0), (1, 0), (8, 0), (20, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1267: (1, 0), (1, 0), (8, 0), (19, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1268: (1, 0), (1, 0), (8, 0), (19, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1269: (1, 0), (1, 0), (8, 0), (19, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1270: (1, 0), (1, 0), (8, 0), (18, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1271: (1, 0), (1, 0), (8, 0), (18, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1272: (1, 0), (1, 0), (8, 0), (18, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1273: (1, 0), (1, 0), (8, 0), (17, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1274: (1, 0), (1, 0), (8, 0), (17, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1275: (1, 0), (1, 0), (8, 0), (17, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1276: (1, 0), (1, 0), (8, 0), (16, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1277: (1, 0), (1, 0), (8, 0), (16, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1278: (1, 0), (1, 0), (8, 0), (16, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1279: (1, 0), (1, 0), (8, 0), (15, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1280: (1, 0), (1, 0), (8, 0), (15, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1281: (1, 0), (1, 0), (8, 0), (15, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1282: (1, 0), (1, 0), (8, 0), (14, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1283: (1, 0), (1, 0), (8, 0), (14, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1284: (1, 0), (1, 0), (8, 0), (14, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1285: (1, 0), (1, 0), (8, 0), (13, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1286: (1, 0), (1, 0), (8, 0), (13, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1287: (1, 0), (1, 0), (8, 0), (13, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1288: (1, 0), (1, 0), (8, 0), (12, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1289: (1, 0), (1, 0), (8, 0), (12, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1290: (1, 0), (1, 0), (8, 0), (12, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1291: (1, 0), (1, 0), (8, 0), (11, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1292: (1, 0), (1, 0), (8, 0), (11, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1293: (1, 0), (1, 0), (8, 0), (11, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1294: (1, 0), (1, 0), (8, 0), (10, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1295: (1, 0), (1, 0), (8, 0), (10, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1296: (1, 0), (1, 0), (8, 0), (10, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1297: (1, 0), (1, 0), (8, 0), (9, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1298: (1, 0), (1, 0), (8, 0), (9, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1299: (1, 0), (1, 0), (8, 0), (9, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1300: (1, 0), (1, 0), (8, 0), (8, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1301: (1, 0), (1, 0), (8, 0), (8, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1302: (1, 0), (1, 0), (8, 0), (8, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1303: (1, 0), (1, 0), (8, 0), (7, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1304: (1, 0), (1, 0), (8, 0), (7, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1305: (1, 0), (1, 0), (8, 0), (7, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1306: (1, 0), (1, 0), (8, 0), (6, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1307: (1, 0), (1, 0), (8, 0), (6, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1308: (1, 0), (1, 0), (8, 0), (6, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1309: (1, 0), (1, 0), (8, 0), (5, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1310: (1, 0), (1, 0), (8, 0), (5, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1311: (1, 0), (1, 0), (8, 0), (5, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1312: (1, 0), (1, 0), (8, 0), (4, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1313: (1, 0), (1, 0), (8, 0), (4, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1314: (1, 0), (1, 0), (8, 0), (4, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1315: (1, 0), (1, 0), (8, 0), (3, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1316: (1, 0), (1, 0), (8, 0), (3, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1317: (1, 0), (1, 0), (8, 0), (3, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1318: (1, 0), (1, 0), (8, 0), (2, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1319: (1, 0), (1, 0), (8, 0), (2, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1320: (1, 0), (1, 0), (8, 0), (2, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1321: (1, 0), (1, 0), (8, 0), (1, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1322: (1, 0), (1, 0), (8, 0), (1, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1323: (1, 0), (1, 0), (8, 0), (1, 1), (10, 0), (1, 0), (33, 0), (3, 0)
1324: (1, 0), (1, 0), (8, 0), (0, 0), (10, 0), (1, 0), (33, 0), (3, 0)
34300
